6.700000000000000226e-03,7.442152845034064601e-01,2.911503301381881926e-05,5.845141013415664942e-04,8.776069183907232382e-03,2.001566459576947874e-03,3.694353438729808787e-11,6.792541332099047424e-02
7.599999999999999985e-03,7.454232243649135947e-01,2.910024694114877244e-05,5.848437007480630214e-04,8.775495811574230906e-03,2.003040839591881898e-03,3.697089893283377895e-11,6.802510190909839827e-02
8.500000000000000611e-03,7.449938413674654925e-01,2.910647711997593911e-05,5.850836255219250782e-04,8.777290793641420036e-03,2.003821949582478001e-03,3.693920140189203505e-11,6.796583105293736715e-02
9.499999999999999764e-03,7.453408682675416452e-01,2.911258343727243089e-05,5.850486591047127701e-04,8.775931919495678218e-03,2.003235703723734145e-03,3.695237727234082330e-11,6.800371485781636638e-02
1.069999999999999944e-02,7.456757097931487888e-01,2.910326001803559837e-05,5.848285279548272276e-04,8.774907189882162270e-03,2.002357498104800643e-03,3.697950907090714879e-11,6.805146798461682300e-02
1.209999999999999964e-02,7.451310212219802720e-01,2.910290584209976214e-05,5.849222543493049452e-04,8.776824934396290287e-03,2.002101255802482549e-03,3.695214469905915272e-11,6.799023823713150338e-02
1.349999999999999985e-02,7.439083394684593564e-01,2.910690516378136347e-05,5.850551555438417107e-04,8.779747702693430425e-03,2.002505630974424095e-03,3.689512642849804673e-11,6.785648732971770458e-02
1.519999999999999997e-02,7.444135134862385206e-01,2.910448484570855212e-05,5.851776718585349367e-04,8.779221088945927259e-03,2.003664638687150529e-03,3.690866920997977822e-11,6.789954115204072105e-02
1.710000000000000062e-02,7.443473263879127888e-01,2.910378587830708729e-05,5.850634039667622008e-04,8.779044067443479357e-03,2.003182228157032382e-03,3.691330358930065697e-11,6.790034853499038459e-02
1.919999999999999832e-02,7.435172154182684290e-01,2.910459208965307466e-05,5.848355522671265820e-04,8.777775799535378690e-03,2.003442856870023964e-03,3.688379992830571258e-11,6.782959153616069381e-02
2.160000000000000114e-02,7.534310216127040327e-01,2.911638037157672829e-05,5.881806884663047953e-04,8.811077514456023413e-03,2.007434562276951776e-03,3.706270532085929807e-11,6.863516478904758966e-02
2.429999999999999868e-02,7.520259030004113887e-01,2.911877392401934078e-05,5.879078601760093399e-04,8.808697988500197376e-03,2.007164452187370531e-03,3.702571608083120007e-11,6.850883162835216811e-02
2.730000000000000135e-02,8.558494057026080348e-01,2.940316045877863874e-05,6.405002084092956908e-04,9.150331029347582787e-03,2.051282359416753062e-03,3.895951795419714836e-11,7.604187819610024046e-02
3.059999999999999873e-02,8.453315250158500715e-01,2.935730122206461220e-05,6.345517620351549381e-04,9.116494817336433937e-03,2.047514678346433990e-03,3.876415593835835091e-11,7.529883926569722052e-02
3.440000000000000002e-02,8.353089049368831454e-01,2.932421968088087677e-05,6.290667196206338723e-04,9.083448620998182607e-03,2.043438185026368210e-03,3.857697332959248178e-11,7.458377719845937781e-02
3.869999999999999829e-02,8.257297610954403844e-01,2.929479611615573058e-05,6.240113748316814804e-04,9.052157559713083085e-03,2.039888680104759086e-03,3.839886308904757696e-11,7.389220929890187584e-02
4.349999999999999700e-02,8.170389012221743741e-01,2.926688698868071625e-05,6.196734123921793800e-04,9.024700141852347660e-03,2.036486266729710913e-03,3.822892878291094824e-11,7.325212050402357677e-02
4.880000000000000310e-02,8.096618852681871648e-01,2.924530195291933531e-05,6.157320929549518068e-04,8.998659281227599366e-03,2.032962330135485059e-03,3.810235194417442405e-11,7.272657631939540013e-02
5.489999999999999741e-02,8.105559065748701997e-01,2.924333618313852852e-05,6.154229306268260528e-04,9.002850934753649226e-03,2.032923757778701615e-03,3.811460257231321705e-11,7.283824720021704613e-02
6.169999999999999790e-02,8.034824639588831197e-01,2.922551384630807562e-05,6.119660814853735992e-04,8.978928659342778895e-03,2.030445348355737565e-03,3.798636945252506486e-11,7.231660796181292594e-02
6.930000000000000049e-02,7.973884979221207425e-01,2.920962120628993418e-05,6.089383104409279044e-04,8.957206502010359173e-03,2.027372925866905221e-03,3.787866629341138210e-11,7.187132605234392013e-02
7.789999999999999702e-02,7.905297686827155168e-01,2.919340252876213965e-05,6.057742754015306864e-04,8.935352497852721426e-03,2.024487648430281853e-03,3.774892935316274730e-11,7.135724397523245111e-02
8.749999999999999445e-02,7.856058954460795052e-01,2.918229808679196071e-05,6.034295459752819649e-04,8.918171669339764948e-03,2.021884362742601849e-03,3.766062898952867890e-11,7.099346483272472863e-02
9.829999999999999849e-02,8.962548188226484580e-01,3.016333473248104092e-05,7.036416567879380220e-04,9.209953011808588719e-03,2.035733336457644371e-03,3.938061702308472849e-11,7.664498476344973332e-02
1.105000000000000010e-01,8.967464843583959899e-01,3.016360636860444922e-05,7.028680710447357885e-04,9.210657531974583007e-03,2.034312606514366868e-03,3.938115169030191462e-11,7.673541398562543081e-02
1.241000000000000020e-01,9.036965156017533474e-01,3.002923284500097411e-05,6.979738414288813846e-04,9.257432221580468718e-03,2.048031880871926686e-03,3.961418791102385870e-11,7.774494970812294292e-02
1.395000000000000129e-01,7.978446715945707313e-01,3.054367164233418556e-05,7.086802294940841617e-04,8.826988024158231860e-03,1.966942377724724932e-03,3.739673939304812180e-11,6.610524463006099694e-02
1.567000000000000060e-01,7.759324339636795020e-01,3.059812842859735427e-05,7.020437264857541096e-04,8.731425338452010465e-03,1.945273855540749323e-03,3.686915238300293732e-11,6.417516611456432207e-02
