6.700000000000000226e-03,8.143429025520438902e-01,4.673567669189109886e-05,6.871456257071797621e-04,8.817018376727225187e-03,3.190712066235796857e-03,3.727962255594480135e-11,6.794974583888305220e-02,3.574054542749904861e-02
7.599999999999999985e-03,8.162227812770513902e-01,4.669529016006639707e-05,6.871409370899423568e-04,8.815820922060485509e-03,3.195187908522614719e-03,3.729980397969742029e-11,6.805351225857164676e-02,3.576500071159530170e-02
8.500000000000000611e-03,8.154915919656979817e-01,4.671166475643414418e-05,6.873280761872373624e-04,8.817783921620024265e-03,3.195008477803205037e-03,3.727336992761006855e-11,6.799213703112873264e-02,3.575355665202448879e-02
9.499999999999999764e-03,8.158656822274185094e-01,4.673739547062500765e-05,6.873132933705758223e-04,8.816541469130649913e-03,3.194218951616916748e-03,3.728525686952846280e-11,6.803046599068726663e-02,3.575330356283265565e-02
1.069999999999999944e-02,8.166200817524058575e-01,4.671338903591171915e-05,6.870994928158853654e-04,8.815135669724062650e-03,3.194849677935691998e-03,3.730660074998727141e-11,6.808086465132115461e-02,3.577029359632170891e-02
1.209999999999999964e-02,8.162296689275605477e-01,4.672027019258449934e-05,6.870849183810784572e-04,8.816654573725352106e-03,3.195457901615642027e-03,3.728037370017089552e-11,6.801992931337103032e-02,3.577932787656943475e-02
1.349999999999999985e-02,8.145699053727223360e-01,4.672444478007280042e-05,6.872384552954799832e-04,8.819724430232463511e-03,3.194517260578728750e-03,3.723166909292442721e-11,6.788277958618212093e-02,3.576525937842980202e-02
1.519999999999999997e-02,8.150395491454979213e-01,4.671058675015922701e-05,6.873198529006026118e-04,8.819339678528815424e-03,3.195644586889689713e-03,3.724449060171787289e-11,6.792594892726551425e-02,3.576159497251166219e-02
1.710000000000000062e-02,8.149959223641053407e-01,4.670873966407541178e-05,6.872579323130451620e-04,8.819142395502872073e-03,3.195148491498581936e-03,3.724842417251776640e-11,6.792691313904473949e-02,3.576286049266476363e-02
1.919999999999999832e-02,8.141700459742680085e-01,4.671563694818571218e-05,6.871273355715868444e-04,8.817876640258265342e-03,3.195869299443216804e-03,3.722127647343835681e-11,6.785569151348838646e-02,3.576650770809879781e-02
2.160000000000000114e-02,8.241690476519334396e-01,4.673075796881935687e-05,6.889601433293513887e-04,8.849565079334922521e-03,3.197160502686112026e-03,3.738886677104064402e-11,6.866723657231921241e-02,3.572936089645056129e-02
2.429999999999999868e-02,8.226709862346036628e-01,4.674225107969997341e-05,6.888178566279546484e-04,8.847323757182244675e-03,3.196988584966642833e-03,3.735525190489367469e-11,6.853941980176470050e-02,3.573105394770596105e-02
2.730000000000000135e-02,9.113308295102854339e-01,4.661577328768860931e-05,7.270288662770242952e-04,9.196386915183032626e-03,3.145198337443052758e-03,3.932269614559576755e-11,7.604351446762205868e-02,3.478012626797051532e-02
3.059999999999999873e-02,9.034334448316976296e-01,4.664708274141922807e-05,7.218611621694877648e-04,9.159706464196702008e-03,3.155813362952766300e-03,3.911062748261969284e-11,7.530471139080152643e-02,3.490772484052658692e-02
3.440000000000000002e-02,8.956466566864778045e-01,4.668685842570085670e-05,7.172905322118563846e-04,9.124594538393752952e-03,3.164233287179619731e-03,3.891134867728644539e-11,7.459483272080572047e-02,3.502208867087813760e-02
3.869999999999999829e-02,8.876849926093824950e-01,4.670557317771360589e-05,7.133482031505015628e-04,9.092166974889185488e-03,3.170423562262984774e-03,3.872716574993237681e-11,7.390719658756235433e-02,3.511344054611787585e-02
4.349999999999999700e-02,8.805070620920321112e-01,4.671811636661687912e-05,7.099774242017781786e-04,9.063635591061892580e-03,3.176090606408366133e-03,3.855254915428805104e-11,7.327113951117827928e-02,3.519999114245978000e-02
